City,Quadrant
Auburn,4
Federal_Way,3
Bellevue,2
Black_Diamond,4
Bothell,2
Carnation,2
Duvall,2
Enumclaw,4
Fall_City,2
Issaquah,4
Kenmore,1
Kent,3
Kirkland,2
Maple_Valley,4
Medina,2
Mercer_Island,2
North_Bend,4
Redmond,2
Renton,4
Snoqualmie,4
Vashon,3
Woodinville,2
Sammamish,2
Seattle,1
